Source,Target,Weight
mene,band,1
kia,puchna,1
kia,graduation,1
apna,humlog,1
plzzz,broo,1
apna,opinion,1
apna,anubhav,1
apna,point,1
apna,cancel,1
apna,kete,1
plzzz,kmaal,1
plzzz,viteee,1
plzzz,poga,1
plzzz,pakkano,1
kia,autonomous,1
plzzz,naaa,1
plzzz,tirupati,1
plzzz,iske,1
plzzz,allahbad,1
plzzz,alwa,1
plzzz,kesa,1
plzzz,batayega,1
plzzz,rajdhani,1
apna,zaika,1
apna,tumlog,1
apna,likhi,1
apna,dsssb,1
apna,sapat,1
apna,mantri,1
apna,calicut,1
apna,halat,1
apna,kaliya,1
apna,vote,1
apna,scheme,1
apna,chehra,1
apna,ministry,1
apna,hmee,1
apna,bass,1
apna,achievement,1
apna,likhenge,1
apna,chunav,1
apna,wellenbyrohan,1
apna,contect,1
apna,hmko,1
plzzz,bajaj,1
plzzz,aapko,1
plzzz,kryea,1
sayad,paye,1
sayad,jaldi,1
sayad,jharkhand,1
sayad,banna,1
sayad,uska,1
sayad,naam,1
sayad,paid,1
sayad,hmk,1
kia,jao,1
kia,dicide,1
kia,badlav,1
kia,communist,1
kia,kalpana,1
kia,aisei,1
kia,hya,1
kia,aicet,1
kia,paregha,1
kia,abi,1
sayad,jayega,1
sayad,kahte,1
plzzz,मैं,1
sayad,baat,1
plzzz,humble,1
plzzz,चुनते,1
plzzz,dee,1
plzzz,banaiye,1
plzzz,aan,1
plzzz,chyumo,1
batati,bat,1
batati,medium,1
puchke,puchna,1
puchke,jaat,1
puchke,batati,1
lkn,dhua,1
lkn,raihanwali,1
khash,public,1
khash,kch,1
sayad,response,1
sayad,lakh,1
sai,zoology,1
sai,milre,1
start,hora,1
gya,agriculture,1
gya,upere,1
gya,mahina,1
gya,electrical,1
gya,marksheet,1
gya,approx,1
gya,cuttoff,1
gya,ider,1
gya,acche,1
gya,shayed,1
gya,kanpur,1
gya,bnd,1
gya,kitta,1
gya,prosess,1
gya,mail,1
gya,issmein,1
gya,sbse,1
gya,thacki,1
gya,pichli,1
gya,received,1
gya,dekar,1
gya,mhina,1
gya,pahle,1
gya,niii,1
gya,berojgar,1
gya,civil,1
gya,present,1
gya,dalal,1
gya,wha,1
gya,hamra,1
gya,aawaz,1
gya,kisko,1
gya,karaya,1
gya,hutiye,1
gya,pagala,1
gya,third,1
gya,rah,1
gya,hat,1
gya,uska,1
gya,dikkat,1
gya,plus,1
gya,tut,1
gya,kut,1
gya,dusra,1
gya,pucha,1
gya,councelling,1
gya,pharm,1
gya,ghatiya,1
gya,addmisson,1
gya,gfti,1
gya,ise,1
gya,bhara,1
gya,lao,1
gya,pichle,1
gya,thora,1
gya,mara,1
gya,aab,1
gya,naknaka,1
gya,pinch,1
gya,administrative,1
gya,kabhi,1
gya,prr,1
gya,hogya,1
gya,kho,1
gya,suru,1
gya,message,1
gya,padega,1
gya,box,1
gya,site,1
gya,tension,1
gya,unhe,1
gya,allahabad,1
gya,waste,1
gya,passa,1
gya,pol,1
gya,bhut,1
gya,zubairshaikh,1
gya,belalansari,1
gya,kat,1
gya,account,1
gya,ssc,1
gya,jmi,1
gya,padhai,1
gya,increase,1
gya,news,1
corner,thnk,1
hone,bacha,1
hone,barbaad,1
hone,wajah,1
hone,khatm,1
hone,mhine,1
hone,karan,1
hone,improve,1
corner,healing,1
corner,fun,1
gya,phase,1
laughing,dholakpur,1
laughing,haidrabad,1
laughing,kancheepuram,1
laughing,isi,1
laughing,stephen,1
laughing,vvit,1
sbsc,laughing,1
ramjas,met,1
hone,prestigious,1
hone,bawajood,1
hone,lade,1
hone,sikshit,1
hone,chaiye,1
hone,aese,1
hone,naukri,1
hone,sarkari,1
hone,bajud,1
hone,haal,1
hone,normalization,1
hone,ideol,1
hone,kaam,1
hone,daikaith,1
hone,humare,1
hone,ghotala,1
hone,asli,1
hone,patrakar,1
hone,doshi,1
hone,chle,1
hone,barsati,1
ramjas,seriously,1
ramjas,graduated,1
ramjas,kirorimal,1
krni,hoge,1
krni,apse,1
krni,principal,1
krni,rigth,1
krni,bjmc,1
krni,jayegi,1
krni,kesa,1
krni,pharmacy,1
krni,pdegi,1
krni,tayyari,1
krni,usko,1
krni,coding,1
sanskrit,urdu,1
sanskrit,podha,1
sanskrit,muslim,1
sanskrit,cusb,1
gya,humko,1
gya,research,1
krni,pgdca,1
krni,jake,1
ramjas,kirori,1
padegi,ater,1
ramjas,sbsc,1
sukhdev,shahhed,1
sukhdev,saheed,1
sukhdev,ramjas,1
allotment,cusb,1
allotment,shoe,1
allotment,nep,1
allotment,finished,1
allotment,krungi,1
allotment,jabki,1
padegi,karni,1
padegi,isase,1
padegi,bechni,1
padegi,karani,1
padegi,bhavishya,1
padegi,banani,1
padegi,rakhni,1
gya,recruit,1
gya,suspend,1
hone,aaram,1
sath,shai,1
sath,racism,1
sath,hone,1
sath,froud,1
sath,style,1
sath,vijay,1
sath,shukla,1
sath,applog,1
sath,balo,1
sath,reporter,1
sath,baat,1
sath,nyay,1
sath,dil,1
sath,katri,1
sath,ese,1
sath,nidarta,1
sath,gouravmai,1
sath,sarkar,1
sath,bihario,1
sath,mallechho,1
sath,padega,1
sath,iske,1
sath,uske,1
sath,formfillup,1
sath,pichle,1
sath,hojayegq,1
sath,karu,1
sath,bhed,1
sath,minority,1
sath,goverment,1
sath,jmi,1
sath,nda,1
sath,esa,1
sath,cancel,1
sath,compare,1
sath,taiyaari,1
sath,board,1
sath,rahega,1
sath,worry,1
sath,marksheet,1
sath,neta,1
sath,kela,1
sath,jindgi,1
sath,जुड़ना,1
sath,desh,1
sath,sathiyo,1
sath,bihari,1
sath,medium,1
sath,principle,1
sath,insafhi,1
sath,sara,1
sath,taiyari,1
sath,nawadiya,1
sath,rakhte,1
sath,btaaa,1
sath,moye,1
lagao,fan,1
lagao,rajniti,1
lagao,budhdhi,1
lagao,dimag,1
lagao,present,1
sath,hame,1
sath,lenge,1
sath,gaon,1
sath,dhokha,1
sath,shabd,1
sath,padhte,1
sath,gaddari,1
sath,sesh,1
sath,kahna,1
sath,dukh,1
sath,dum,1
sath,chalenge,1
sath,bnate,1
sath,pura,1
sath,evidence,1
sath,aapko,1
sath,chale,1
sath,yesa,1
sath,patrakar,1
sath,pjp,1
sath,vote,1
sath,cusb,1
sath,eska,1
gya,barbad,1
gya,bhad,1
gya,khatam,1
gya,shastra,1
gya,khaa,1
gya,sala,1
gya,jise,1
gya,chalooo,1
gya,adhikari,1
gya,hamlog,1
gya,pienge,1
sath,bihar,1
gya,mja,1
gya,chamcha,1
gya,patna,1
gya,contractor,1
gya,rundaaa,1
gya,classroom,1
gya,development,1
gya,shikar,1
gya,pad,1
gya,lenkin,1
gya,kala,1
gya,sara,1
gya,jai,1
gya,badalne,1
gya,frr,1
gya,half,1
gya,banaya,1
gya,aurr,1
gya,krr,1
gya,ladka,1
gya,smjh,1
gya,sesh,1
gya,lad,1
gya,aayegi,1
gya,badaa,1
gya,paani,1
gya,controlled,1
gya,sarkar,1
gya,kra,1
gya,badhaal,1
gya,centre,1
gya,avi,1
gya,jadavpur,1
gya,ramjas,1
gya,collage,1
gya,majburi,1
gya,conclude,1
gya,adm,1
moye,gya,1
sath,rakh,1
sath,bit,1
sath,barabari,1
sath,aukat,1
sath,sudharti,1
sath,samay,1
sath,khub,1
sath,aatank,1
sath,kabhi,1
sath,bhayiya,1
sath,bui,1
gya,thak,1
gya,building,1
gya,hoo,1
gya,poore,1
gya,coaching,1
gya,disturb,1
gya,kap,1
gya,agr,1
gya,double,1
gya,bachho,1
gya,lagav,1
gya,isi,1
gya,haal,1
gya,isko,1
gya,nazar,1
gya,sahab,1
gya,nhil,1
gya,hamesa,1
gya,chattisgarh,1
gya,smj,1
gya,parametrs,1
hone,wla,1
hone,million,1
lagao,rti,1
wala,baithne,1
wala,drishya,1
wala,tor,1
wala,nation,1
wala,supply,1
wala,रूम,1
wala,टीना,1
wala,labour,1
wala,sudharne,1
wala,checked,1
wala,bahali,1
wala,bana,1
wala,park,1
wala,khane,1
wala,jabardast,1
wala,jaisa,1
wala,sunane,1
wala,aacha,1
wala,prefer,1
wala,backbencher,1
wala,sunne,1
wala,plzz,1
wala,bolne,1
wala,palauu,1
wala,black,1
wala,villen,1
wala,log,1
wala,tulog,1
wala,loan,1
wala,berozgaar,1
wala,lakhpati,1
wala,bechne,1
wala,cheep,1
wala,karu,1
wala,hostal,1
wala,bihar,1
wala,jhukna,1
wala,bhrashtaachaar,1
wala,puchne,1
wala,journalism,1
wala,dihadi,1
wala,chaiye,1
wala,digree,1
genuine,padh,1
genuine,frequent,1
genuine,mentioned,1
genuine,journalism,1
genuine,respect,1
genuine,mudde,1
genuine,jaise,1
genuine,nedunchezian,1
believe,advisable,1
believe,फर्जी,1
believe,sufficient,1
believe,topi,1
believe,patna,1
believe,compare,1
believe,piche,1
believe,blindly,1
believe,heard,1
believe,sameekshasrivastava,1
genuine,chatpgt,1
genuine,explanation,1
wala,samjh,1
genuine,exactly,1
wala,budhi,1
wala,boliyega,1
wala,notary,1
wala,industry,1
wala,pichla,1
wala,hemvati,1
wala,phata,1
krab,wala,1
mashallah,mujh,1
moment,saw,1
moment,proudly,1
moment,mashallah,1
genuine,istunnaru,1
genuine,chalaaa,1
genuine,nirfranking,1
genuine,interest,1
genuine,appreciate,1
wala,achee,1
wala,tiki,1
believe,walking,1
jaise,budgiefudgie,1
jaise,flood,1
jaise,jayenge,1
jaise,padhne,1
jaise,chalta,1
jaise,kerte,1
jaise,role,1
jaise,educator,1
jaise,dusre,1
jaise,restriction,1
wala,desh,1
jaise,gawar,1
jaise,prof,1
jaise,romantic,1
jaise,bnna,1
jaise,awaj,1
speaker,bit,1
speaker,native,1
speaker,jaise,1
jaise,tamil,1
jaise,taise,1
jaise,chahungi,1
jaise,shuru,1
jaise,desh,1
jaise,kumar,1
jaise,tesi,1
jaise,laao,1
jaise,gov,1
jaise,khaash,1
jaise,cusb,1
jaise,patrakaron,1
jaise,uttrakhand,1
jaise,jaata,1
jaise,neta,1
jaise,yadav,1
jaise,aaiye,1
jaise,jain,1
jaise,पत्रकारिता,1
jaise,hame,1
jaise,sadma,1
phata,speaker,1
wala,adda,1
wala,kaam,1
wala,braham,1
wala,restriction,1
wala,attitude,1
wala,fayda,1
wala,cancel,1
wala,banwo,1
wala,agla,1
wala,word,1
wala,site,1
wala,boht,1
wala,rule,1
wala,bolte,1
wala,besharam,1
wala,tension,1
wala,rahne,1
wala,khud,1
wala,vinod,1
wala,hoo,1
wala,lnct,1
wala,dimag,1
wala,impact,1
wala,lakh,1
wala,shmj,1
wala,khilate,1
wala,eastern,1
wala,roi,1
wala,konse,1
wala,kashmiri,1
wala,naa,1
wala,real,1
wala,xam,1
wala,torus,1
wala,koun,1
wala,error,1
wala,adress,1
wala,vibe,1
wala,dey,1
wala,slybuss,1
wala,pahle,1
believe,blind,1
believe,jadavpur,1
hone,nahin,1
woman,egoist,1
woman,kaaphi,1
woman,posted,1
woman,ptna,1
woman,pdi,1
woman,uncomfortable,1
woman,training,1
woman,bar,1
woman,absolutely,1
woman,dekhiye,1
people,madras,1
woman,bho,1
shri,balaji,1
shri,vishnu,1
shri,ramdeobaba,1
shri,vote,1
shri,narendra,1
shri,pradhanmantri,1
lady,speaks,1
woman,ile,1
woman,genuinely,1
woman,strongest,1
woman,earth,1
people,grave,1
people,congress,1
people,hatred,1
people,correct,1
people,development,1
people,bjp,1
people,enter,1
bho,usko,1
bho,salary,1
woman,practice,1
woman,anti,1
woman,gujratis,1
woman,pretty,1
woman,saratha,1
woman,bhimavaram,1
woman,vishnu,1
woman,bvrit,1
lady,literate,1
lady,glory,1
lady,latest,1
ane,wala,1
hone,efficiently,1
hone,decided,1
hone,sea,1
hone,chahaiye,1
hone,pee,1
hone,phark,1
hone,reasonable,1
hone,release,1
hone,lgya,1
hone,kbse,1
hone,payment,1
hone,jri,1
hone,strt,1
hone,vajah,1
hone,khtm,1
hone,percentage,1
hone,nate,1
ane,bhag,1
ane,badlav,1
lady,bold,1
ane,collegil,1
lady,president,1
lady,shree,1
lady,shri,1
supremacy,button,1
supremacy,respect,1
ayenge,khan,1
ayenge,supremacy,1
bhag,gyan,1
bhag,joga,1
bhag,jathe,1
bhag,principle,1
bhag,padi,1
bhag,kue,1
bhag,piche,1
bhag,ayenge,1
ane,barabari,1
ane,padiche,1
people,nadu,1
people,credit,1
believe,difference,1
people,justify,1
people,move,1
people,worst,1
people,militant,1
people,sothat,1
people,imagine,1
people,abused,1
people,care,1
people,vader,1
people,insensitive,1
people,telling,1
people,criticize,1
people,reason,1
people,chanta,1
people,lakh,1
people,advertising,1
people,example,1
people,heard,1
people,spending,1
people,confused,1
people,negative,1
people,specializing,1
people,andharo,1
believe,owned,1
people,narware,1
people,bake,1
people,humanity,1
people,slapped,1
people,anti,1
people,csc,1
people,hectic,1
people,manner,1
people,discriminate,1
people,foolish,1
people,underestimate,1
people,northern,1
people,defending,1
people,apperaing,1
people,board,1
people,minded,1
people,fear,1
people,mixed,1
people,strength,1
people,died,1
people,indian,1
people,officer,1
people,youth,1
people,thing,1
people,scam,1
people,treated,1
people,suggesting,1
people,prefer,1
people,exlusively,1
people,serving,1
people,reserved,1
people,yea,1
people,kamuk,1
people,monster,1
people,youbwte,1
people,compared,1
people,trust,1
people,kolkata,1
people,helpless,1
people,bow,1
people,shame,1
people,appreciating,1
people,uneducated,1
people,fight,1
people,wish,1
people,imp,1
people,patna,1
people,wonder,1
people,travel,1
people,utilize,1
people,nation,1
people,common,1
people,bolo,1
people,reflection,1
people,journalism,1
people,buch,1
people,concerned,1
people,bihari,1
lagao,aag,1
attendance,tough,1
sai,gpt,1
looking,ignore,1
krke,aata,1
krke,bnaya,1
krke,research,1
krke,mara,1
krke,nanga,1
looking,young,1
looking,came,1
looking,nst,1
looking,excellence,1
krke,generate,1
looking,pgdm,1
looking,raw,1
looking,confused,1
looking,wali,1
looking,authoritarianism,1
looking,look,1
looking,llb,1
looking,dangerous,1
krke,ikhatta,1
krke,puchte,1
krke,bakchodi,1
krke,nautankii,1
krke,submit,1
krke,add,1
krke,choice,1
krke,extracurricular,1
krke,band,1
krke,banwati,1
krke,kharch,1
krke,chali,1
krke,kaam,1
krke,khud,1
krke,jatiwad,1
krke,chle,1
krke,bak,1
krke,gwar,1
krke,barbadd,1
krke,fail,1
krke,local,1
looking,banda,1
dear,jaa,1
dear,manta,1
psychology,hunisoo,1
psychology,geography,1
psychology,padhe,1
psychology,fergusson,1
psychology,wgara,1
psychology,sang,1
psychology,aahe,1
psychology,interviewee,1
psychology,domain,1
psychology,pcb,1
psychology,wagera,1
psychology,jmi,1
psychology,kisko,1
psychology,bharo,1
psychology,sakti,1
psychology,worried,1
psychology,shift,1
psychology,permanent,1
psychology,difference,1
psychology,gopd,1
dear,rah,1
psychology,thier,1
dear,kiu,1
dear,anurag,1
dear,probly,1
dear,planning,1
dear,age,1
dear,repeated,1
dear,sikkim,1
dear,puja,1
dear,super,1
dear,truely,1
dear,tasleemaakhtar,1
dear,bishal,1
dear,nowadays,1
dear,prarthanas,1
dear,dpharm,1
dear,bless,1
dear,reporting,1
krke,match,1
krke,nep,1
psychology,gangtok,1
acchi,cheeze,1
acchi,pcm,1
acchi,baat,1
acchi,bhaut,1
acchi,alumna,1
acchi,kaaphi,1
acchi,toilet,1
acchi,kahate,1
acchi,jase,1
acchi,usko,1
krke,udhr,1
acchi,uni,1
acchi,cusb,1
acchi,bhoot,1
acchi,parhaia,1
dikhati,aankh,1
hein,parosess,1
hein,karsakte,1
hein,dibrugarh,1
acchi,field,1
acchi,kamiya,1
acchi,attendance,1
acchi,padhai,1
yahi,asli,1
yahi,khastha,1
yahi,baat,1
yahi,agra,1
yahi,party,1
yahi,utuber,1
yahi,boht,1
yahi,bengali,1
yahi,aajao,1
acchi,trah,1
acchi,sakti,1
acchi,jae,1
acchi,bhopal,1
acchi,aiml,1
acchi,pdhna,1
acchi,jagah,1
acchi,padhae,1
hein,percentage,1
hein,iss,1
hein,kalyani,1
krke,max,1
krke,preparation,1
krke,waise,1
krke,feeling,1
krke,dikh,1
krke,receipt,1
krke,aajaygi,1
krke,jama,1
krke,puch,1
krke,makrs,1
krke,cancel,1
krke,jake,1
krke,wahi,1
krke,daal,1
krke,krni,1
krke,retype,1
krke,nahin,1
krke,baat,1
krke,walk,1
krke,narware,1
hein,rehe,1
krke,tune,1
hein,duffer,1
hein,manipu,1
soon,varunsharma,1
soon,create,1
soon,mini,1
soon,pray,1
soon,updat,1
soon,receive,1
soon,gurgaon,1
soon,uptu,1
soon,apdinu,1
soon,neenga,1
soon,people,1
soon,kyc,1
soon,dehradun,1
krke,baate,1
krke,bina,1
psychology,chahte,1
psychology,hunn,1
yahi,sabka,1
baki,baat,1
baki,sachiv,1
baki,jdu,1
baki,chinkara,1
baki,puri,1
baki,yhi,1
baki,local,1
baki,pinch,1
baki,bihar,1
baki,yese,1
baki,ksi,1
baki,baithe,1
baki,rujhan,1
baki,gobar,1
baki,sari,1
baki,aate,1
baki,vyavastha,1
baki,bdhiya,1
baki,aaiyega,1
baki,clerk,1
baki,lallantop,1
baki,pocket,1
baki,man,1
baki,elam,1
baki,isi,1
baki,kami,1
baki,janata,1
baki,ata,1
baki,jinko,1
baki,chapna,1
baki,kharab,1
baki,bacche,1
baki,gir,1
baki,lat,1
baki,vikash,1
baki,news,1
baki,padhai,1
baki,cusb,1
baki,parega,1
baki,jhoote,1
baki,aaiye,1
baki,jai,1
baki,kariyega,1
sai,narayan,1
sai,chennai,1
sai,boj,1
sai,decide,1
sai,lua,1
sai,usort,1
sai,jaywga,1
sai,hone,1
sai,hot,1
sai,acchai,1
sai,dii,1
sai,voice,1
sai,talent,1
sai,professer,1
sai,tooh,1
sai,pehele,1
sai,btane,1
sai,kaam,1
sai,baki,1
sai,radhe,1
baki,engeering,1
baki,thk,1
baki,sstc,1
baki,cholche,1
baki,utne,1
baki,chhor,1
baki,chill,1
baki,alive,1
baki,attempt,1
baki,illness,1
baki,humaities,1
baki,dean,1
baki,taiyar,1
baki,anubhav,1
baki,outdated,1
baki,tmhari,1
baki,bahr,1
baki,samjhii,1
baki,lijiye,1
baki,rahoge,1
baki,attitude,1
psychology,gya,1
master,puchta,1
master,sath,1
master,bechlor,1
master,ektu,1
master,okhane,1
master,geography,1
master,modiji,1
master,gorakhpur,1
master,ignou,1
master,पढ़ाई,1
baki,mereko,1
master,करे,1
master,whats,1
master,leh,1
master,calcutta,1
master,taught,1
thk,inshallah,1
thk,objective,1
thk,kitne,1
master,nehu,1
master,social,1
master,applying,1
master,khali,1
psychology,career,1
psychology,opt,1
psychology,bhe,1
psychology,biology,1
master,expertise,1
master,promote,1
master,include,1
master,namrataboro,1
master,kashmir,1
master,mysore,1
master,mjmc,1
master,shankaracharya,1
master,ayega,1
master,project,1
master,philosophy,1
master,banaras,1
master,padh,1
thk,aapki,1
thk,raipur,1
thk,humne,1
baki,choice,1
baki,thn,1
baki,dear,1
baki,waiting,1
baki,parson,1
baki,karwaye,1
baki,chiz,1
baki,cross,1
baki,aor,1
baki,technical,1
baki,kolilla,1
baki,kollu,1
baki,fucked,1
baki,boht,1
baki,smjhdar,1
baki,khtam,1
baki,khush,1
baki,faltu,1
baki,llb,1
baki,jagah,1
baki,kichhu,1
baki,thak,1
baki,brand,1
baki,jaha,1
baki,sunte,1
baki,tumse,1
baki,padi,1
baki,yahi,1
baki,gye,1
baki,oncampus,1
baki,included,1
baki,jaogey,1
baki,badiya,1
baki,chapter,1
baki,aasan,1
baki,padhlena,1
baki,puchna,1
baki,dikkat,1
baki,reserved,1
yahi,ignou,1
yahi,bihari,1
attendance,sumitbasu,1
result,classroom,1
bat,atcha,1
hna,chye,1
hna,adhoc,1
hna,reee,1
result,konsi,1
result,aradhygupta,1
result,pehele,1
result,cgpet,1
result,ipmat,1
bat,factual,1
result,paaya,1
result,anukul,1
result,wala,1
result,padai,1
result,badiya,1
result,released,1
result,krde,1
result,iski,1
bat,eng,1
bat,samajdari,1
bat,pahuchaye,1
bat,sal,1
bat,ahsas,1
bat,jimmewar,1
bat,aayegi,1
bat,ladka,1
bat,bhut,1
bat,ghar,1
bat,dum,1
bat,khatam,1
bat,cake,1
bat,hit,1
bat,bandar,1
bat,der,1
bat,khata,1
bat,aam,1
bat,sehmat,1
bat,abhinav,1
bat,isko,1
result,enundagum,1
result,enn,1
result,law,1
result,eppozha,1
result,profileil,1
result,varunnilla,1
result,profile,1
result,jiwaji,1
result,copy,1
result,krsakhta,1
result,forth,1
result,skata,1
result,agaya,1
result,huwa,1
result,awaited,1
result,selected,1
result,latest,1
result,uska,1
result,waqt,1
result,confused,1
result,syllabus,1
result,kanikunnilaloo,1
result,saturday,1
result,checking,1
result,publish,1
result,announced,1
result,bcz,1
result,reopen,1
result,ulaise,1
result,uni,1
result,sikkim,1
result,innu,1
result,adre,1
result,cet,1
result,yav,1
result,kelthare,1
result,ncet,1
result,btana,1
result,literally,1
result,normalisation,1
result,verumo,1
result,baaki,1
bat,ehsas,1
bat,cgl,1
result,bharke,1
bhul,gya,1
deke,chahta,1
deke,bihar,1
deke,shi,1
bhul,jaoge,1
bhul,daalna,1
bhul,bhuvnshwar,1
bhul,kisne,1
bhul,shot,1
bhul,photo,1
bat,uthayiye,1
bhul,yaad,1
bhul,mast,1
bhul,baikati,1
bhul,kyo,1
bhul,jaati,1
bhul,janta,1
bhul,tarah,1
bhul,chirag,1
attendance,lagao,1
attendance,lunga,1
attendance,faltu,1
attendance,bina,1
attendance,required,1
attendance,super,1
attendance,strict,1
attendance,biometric,1
attendance,cusb,1
attendance,follows,1
attendance,strictness,1
attendance,pharmacy,1
attendance,lgaye,1
attendance,vapas,1
attendance,jao,1
attendance,regret,1
attendance,oola,1
attendance,disciplinary,1
attendance,dean,1
attendance,graduation,1
attendance,bogus,1
bhul,samjhte,1
bhul,jayenge,1
bhul,baat,1
bat,लेकिन,1
bat,gee,1
bat,chahata,1
bat,muje,1
bat,karni,1
bat,aapse,1
bat,bihar,1
bat,hume,1
bat,sach,1
bat,gussa,1
bat,hasne,1
bat,horaha,1
bat,honay,1
bat,pale,1
bat,padhai,1
bat,bharne,1
bat,uthaye,1
bat,wali,1
bat,sakate,1
bat,kie,1
bhul,hin,1
bat,vahi,1
bhul,personality,1
areeeh,bhul,1
nxt,scalar,1
nxt,lvl,1
nxt,rajat,1
haaa,nxt,1
kinsanlungjatak,areeeh,1
kinsanlungjatak,haaa,1
pyari,khilaf,1
pyari,hayna,1
deknekebat,pyari,1
atcha,law,1
atcha,deknekebat,1
bat,ambedkar,1
bat,badi,1
bat,karrahi,1
bat,paltu,1
result,measure,1
result,decrease,1
yahi,leye,1
yahi,pankajchuadary,1
yahi,karrahu,1
yahi,kishanswaroop,1
yahi,rkistan,1
yahi,ims,1
yahi,puchna,1
yahi,jaane,1
yahi,jiwaji,1
yahi,reason,1
yahi,muslim,1
meet,timeline,1
yahi,deta,1
yahi,graduated,1
yahi,funny,1
yahi,aakar,1
yahi,entrence,1
yahi,chhod,1
yahi,sochna,1
yahi,hone,1
yahi,alakh,1
yahi,pta,1
yahi,ggv,1
yahi,shyad,1
meet,excited,1
meet,dream,1
meet,deserves,1
meet,hardly,1
meet,came,1
meet,nearby,1
staying,career,1
staying,arrangement,1
yahi,iss,1
yahi,research,1
yahi,kami,1
yahi,ranjan,1
yahi,god,1
yahi,ayegi,1
yahi,marksheet,1
yahi,spam,1
yahi,pdhai,1
yahi,style,1
yahi,bhulkr,1
yahi,cheez,1
yahi,ghatiya,1
yahi,patna,1
yahi,nitish,1
yahi,hata,1
yahi,bhej,1
yahi,sudhar,1
yahi,gay,1
yahi,anti,1
yahi,kahke,1
yahi,esathiti,1
yahi,sitamrhi,1
yahi,jagruk,1
yahi,halat,1
yahi,book,1
yahi,sach,1
yahi,policy,1
yahi,rahegi,1
yahi,magadh,1
yahi,rajya,1
yahi,modi,1
yahi,duty,1
yahi,wha,1
yahi,gorkhpur,1
yahi,allahabad,1
yahi,dikhayenge,1
yahi,paoge,1
yahi,karoge,1
yahi,law,1
yahi,isse,1
yahi,maharashtra,1
yahi,jagha,1
yahi,bhe,1
yahi,farq,1
yahi,gyaan,1
yahi,patrakarita,1
yahi,univrsity,1
yahi,aurcolleges,1
yahi,tumlog,1
yahi,vote,1
meet,rushed,1
meet,google,1
result,unionizing,1
result,patience,1
result,november,1
result,registered,1
result,attemp,1
result,kai,1
result,respective,1
result,ane,1
result,nios,1
result,chuka,1
result,turn,1
meet,qualification,1
result,concern,1
result,planning,1
result,attempt,1
result,dhikha,1
result,august,1
result,miss,1
result,cusb,1
result,aayenga,1
result,cit,1
result,supply,1
result,vachina,1
result,disappointing,1
result,attacking,1
result,manipulating,1
result,vannittillaa,1
result,vare,1
result,samayabandhithamaayi,1
result,kaanaathaakunnu,1
result,third,1
result,nte,1
result,vannit,1
result,ethuvarae,1
result,polm,1
result,chummatheya,1
result,vannilla,1
result,vanne,1
result,oru,1
result,kollam,1
result,nadthum,1
result,physic,1
result,expense,1
result,agr,1
result,iska,1
result,taht,1
result,soche,1
result,jaayenge,1
result,hna,1
keisa,mahoul,1
nearby,insta,1
nearby,career,1
nearby,hotel,1
nearby,rent,1
nearby,atmosphere,1
nearby,centre,1
nearby,canteen,1
nearby,mahavidyalaya,1
meet,scorecard,1
meet,minimum,1
meet,ghuter,1
meet,press,1
result,aagya,1
result,kabh,1
result,finished,1
result,atkt,1
result,alp,1
result,मार्क्सशीट,1
result,october,1
result,khaas,1
result,chle,1
result,ispe,1
result,finel,1
result,supplimentary,1
result,ayega,1
result,nikalegaa,1
result,muche,1
result,lnmu,1
result,phele,1
result,promoted,1
result,latka,1
result,bihar,1
result,second,1
start,dungi,1
start,aagidiya,1
easy,difficult,1
seat,trichy,1
seat,tabhi,1
seat,jayegi,1
seat,hisab,1
seat,isiliye,1
seat,hone,1
seat,powar,1
seat,aso,1
seat,expect,1
seat,kha,1
seat,bcoz,1
seat,utna,1
seat,msw,1
seat,bec,1
seat,shaheed,1
seat,bada,1
seat,gov,1
seat,socho,1
seat,wala,1
seat,chod,1
seat,khi,1
seat,civil,1
seat,psg,1
seat,eca,1
seat,select,1
seat,mene,1
seat,law,1
seat,sportt,1
seat,achcha,1
seat,sakt,1
seat,vasthundha,1
seat,inter,1
seat,vasthadha,1
seat,vacchya,1
seat,booked,1
seat,bookedxa,1
seat,ask,1
seat,cit,1
seat,aid,1
seat,irukumaa,1
seat,reason,1
seat,osmania,1
seat,istara,1
seat,kedaikrathu,1
seat,holding,1
seat,kedaikumaa,1
seat,kedaikkuma,1
seat,iruko,1
seat,kammi,1
seat,matrix,1
seat,gyi,1
seat,tumko,1
seat,btw,1
seat,fayada,1
seat,ladne,1
seat,percent,1
seat,jaha,1
seat,pakistani,1
seat,saving,1
seat,nowadays,1
seat,grace,1
seat,panathala,1
seat,biotech,1
seat,keise,1
seat,pahle,1
seat,lock,1
seat,allocation,1
seat,deti,1
seat,paid,1
seat,agriculture,1
seat,easily,1
seat,log,1
seat,baat,1
seat,gemini,1
seat,bura,1
seat,concerned,1
seat,upr,1
seat,knha,1
seat,theronin,1
